,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
10,Adam Buksa,A. Buksa,173,1996-07-12,FC Midtjylland,UEFA - Europa League,Center Forward,98.1,26.9,27.58,9973.02,110.81,1470.7,569.75,50.0,97.83,6.65,667.57,56.65,107.57,7.11,90.26,12.04,4.59,0.34,29.0
11,Adam Buksa,A. Buksa,173,1996-07-12,FC Midtjylland,DEN - Superliga,Center Forward,90.58,27.11,27.96,9988.28,110.98,1392.15,520.72,47.59,91.9,6.36,612.62,53.95,105.71,7.25,91.8,12.22,4.27,0.99,29.0
12,Adam Marušić,A. Marušić,196,1992-10-17,Lazio,ITA - Serie A,Full Back,93.3,30.09,31.38,9511.87,105.69,1130.56,485.97,51.22,211.92,10.61,697.89,61.83,102.1,6.99,83.87,18.13,4.73,1.54,33.0
13,Adam Marušić,A. Marušić,196,1992-10-17,Lazio,UEFA - Europa League,Full Back,95.91,31.33,32.0,9428.03,104.76,1018.21,453.85,50.78,274.1,11.89,727.95,62.66,98.94,7.3,80.49,18.45,5.73,2.82,33.0
14,Adam Masina,A. Masina,197,1994-01-02,Torino,ITA - Serie A,Central Defender,94.31,28.57,29.94,10024.43,111.38,1360.29,455.3,40.85,138.66,6.98,593.96,47.83,104.13,4.17,84.69,9.66,2.56,0.83,31.0
15,Adam Smith,A. Smith,209,1991-04-29,Bournemouth,ENG - Premier League,Full Back,82.64,29.06,30.7,9805.19,108.95,1494.51,607.12,56.55,208.78,10.97,815.9,67.52,107.66,6.77,91.01,16.26,5.06,1.24,34.0
16,Aderllan Leandro de Jesus Santos,Aderllan Santos,223,1989-04-09,Rio Ave FC,POR - Primeira Liga,Central Defender,96.58,29.27,30.36,8920.94,99.12,961.76,333.83,36.78,128.33,7.13,462.16,43.91,96.81,4.28,76.52,14.47,2.91,0.93,36.0
17,Aderllan Leandro de Jesus Santos,Aderllan Santos,223,1989-04-09,AVS Futebol SAD,POR - Primeira Liga,Central Defender,91.4,29.4,29.4,9042.47,100.47,938.24,376.36,39.59,142.98,8.67,519.34,48.25,92.56,4.53,73.85,13.2,2.56,0.0,36.0
18,Adrián Embarba Blázquez,Adri Embarba,246,1992-05-07,Rayo Vallecano,ESP - LaLiga,Wide Attacker,75.1,28.84,29.4,10843.69,120.49,1727.22,833.87,79.09,295.13,17.76,1129.0,96.85,112.87,7.84,95.22,19.39,5.01,0.76,33.0
19,Adrián Marín Gómez,Adrián Marín,252,1997-01-09,SC Braga,UEFA - Europa League,Full Back,88.09,28.04,28.46,9457.69,105.09,1140.64,507.55,48.4,133.21,8.81,640.76,57.22,106.01,6.39,88.25,21.58,4.98,1.4,28.0
20,Adrián Marín Gómez,Adrián Marín,252,1997-01-09,SC Braga,POR - Primeira Liga,Full Back,92.23,28.18,28.5,9372.54,104.14,1150.97,445.46,45.38,126.53,8.78,571.99,54.16,104.74,5.69,84.9,16.43,4.07,0.81,28.0
21,Adrien Rabiot,A. Rabiot,277,1995-04-03,Olympique de Marseille,FRA - Ligue 1,Midfield,99.44,28.85,29.74,10926.03,121.4,1797.54,779.41,70.44,225.36,13.35,1004.77,83.79,121.88,5.13,98.05,18.1,3.62,0.98,30.0
22,Adrien Rabiot,A. Rabiot,277,1995-04-03,Olympique de Marseille,FRA - Ligue 1,Wide Attacker,98.53,29.54,30.24,10984.61,122.05,1802.88,729.61,71.04,282.24,15.33,1011.86,86.37,113.16,5.58,90.73,18.78,4.67,2.33,30.0
23,Adrien Thomasson,A. Thomasson,281,1993-12-10,RC Lens,FRA - Ligue 1,Midfield,93.52,27.15,28.46,11881.93,132.02,2644.1,1003.77,80.63,192.14,11.63,1195.91,92.26,133.77,5.48,106.28,25.86,3.51,0.46,32.0
24,Ahmed Hassan Mahgoub,Ahmed Hassan,296,1993-03-05,Le Havre AC,FRA - Ligue 1,Center Forward,80.26,27.0,27.38,10560.36,117.34,1670.3,626.02,57.99,136.0,8.81,762.02,66.8,100.12,6.73,77.53,17.14,4.33,0.64,32.0
25,Aïssa Mandi,A. Mandi,314,1991-10-22,LOSC Lille,FRA - Ligue 1,Central Defender,94.42,28.02,28.62,9469.98,105.22,1126.99,379.21,34.0,105.17,5.72,484.38,39.72,95.48,3.18,72.6,9.53,1.91,1.11,34.0
26,Aïssa Mandi,A. Mandi,314,1991-10-22,LOSC Lille,FRA - Ligue 1,Full Back,90.24,28.16,28.96,9565.22,106.28,1251.18,470.51,43.99,149.26,8.2,619.77,52.19,95.08,4.43,78.57,12.97,2.55,0.66,34.0
27,Alassane Pléa,A. Pléa,348,1993-03-10,Borussia Mönchengladbach,GER - Bundesliga,Midfield,75.99,28.09,29.46,10193.86,113.27,1452.02,520.19,44.92,135.52,6.51,655.71,51.44,100.92,3.38,86.54,12.35,2.28,0.51,32.0
28,Alberto Grassi,A. Grassi,375,1995-03-07,Empoli,ITA - Serie A,Midfield,85.2,27.72,29.24,11243.37,124.93,2052.88,647.24,52.48,147.55,7.39,794.79,59.87,106.88,3.31,95.6,11.52,2.5,0.67,30.0
29,Alberto Moreno Pérez  ,Alberto Moreno,380,1992-07-05,Como 1907,ITA - Serie A,Full Back,87.87,29.68,31.44,10021.47,111.35,1317.75,570.15,56.4,222.34,12.61,792.48,69.01,100.96,6.27,86.3,15.17,5.38,1.92,33.0
30,Alejandro Grimaldo García,Álex Grimaldo,413,1995-09-20,Bayer 04 Leverkusen,GER - Bundesliga,Full Back,93.88,28.61,30.0,10947.55,121.64,1662.18,668.34,58.75,186.62,10.73,854.96,69.48,103.17,5.57,86.28,16.53,3.88,1.55,30.0
31,Alen Halilović,A. Halilović,442,1996-06-18,Fortuna Sittard,NED - Eredivisie,Midfield,79.01,25.87,26.6,10597.12,117.75,1862.78,571.82,43.79,73.53,4.05,645.35,47.84,106.57,3.67,93.4,11.9,1.9,0.13,29.0
32,Alen Halilović,A. Halilović,442,1996-06-18,Fortuna Sittard,NED - Eredivisie,Wide Attacker,83.49,25.64,26.7,10318.5,114.65,1838.93,471.32,32.94,50.67,2.87,521.99,35.81,101.33,3.71,84.92,12.34,1.68,0.24,29.0
33,Alessio da Cruz,Alessio Da Cruz,478,1997-01-18,Fortuna Sittard,NED - Eredivisie,Center Forward,90.98,28.99,30.28,10048.89,111.65,1225.73,517.46,51.24,182.51,10.78,699.97,62.02,91.8,5.64,72.31,13.26,4.25,1.19,28.0
34,Alessio Romagnoli,A. Romagnoli,480,1995-01-12,Lazio,ITA - Serie A,Central Defender,96.26,27.64,29.48,9223.15,102.48,983.0,303.59,27.68,76.22,4.11,379.81,31.79,86.63,3.54,71.02,7.76,1.5,0.57,30.0
35,Alessio Romagnoli,A. Romagnoli,480,1995-01-12,Lazio,UEFA - Europa League,Central Defender,97.94,26.63,27.26,9020.17,100.22,973.67,286.44,26.12,55.53,3.28,341.97,29.41,87.95,3.28,73.91,8.93,1.05,0.0,30.0
36,Alex Iwobi,A. Iwobi,494,1996-05-03,Fulham,ENG - Premier League,Wide Attacker,91.61,29.54,31.18,10046.28,111.63,1515.94,662.82,65.18,259.2,13.58,922.02,78.77,117.64,8.12,99.74,18.11,5.81,1.71,29.0
37,Alexander Djiku,A. Djiku,527,1994-08-09,Fenerbahce,UEFA - Europa League,Central Defender,97.32,27.47,27.82,9603.55,106.71,1271.36,415.37,32.9,81.78,5.02,497.15,37.92,108.73,5.68,86.4,12.95,3.96,1.45,31.0
38,Aleksandar Dragović,A. Dragović,528,1991-03-06,Austria Wien,AUT - Bundesliga,Central Defender,93.73,27.97,29.2,9201.85,102.24,1052.45,322.94,30.31,79.37,4.62,402.31,34.93,96.89,4.34,74.3,11.34,2.24,0.78,34.0
39,Alexandre Lacazette,A. Lacazette,560,1991-05-28,Olympique Lyonnais,FRA - Ligue 1,Center Forward,86.08,28.55,30.08,9143.75,101.6,1199.82,571.76,57.66,177.53,10.3,749.29,67.96,105.23,12.34,85.53,18.87,9.15,2.67,34.0
40,Alexis Blin,A. Blin,575,1996-09-16,Palermo,ITA - Serie B,Midfield,86.86,26.8,27.58,10934.29,121.49,2059.76,586.88,47.35,97.19,6.01,684.07,53.36,113.04,3.0,89.01,14.4,1.76,0.73,29.0
41,Joseph Alfred Duncan,A. Duncan,587,1993-03-10,Venezia,ITA - Serie A,Midfield,83.43,27.68,28.76,9797.32,108.86,1290.42,384.44,33.74,84.83,4.02,469.27,37.76,105.62,4.02,88.85,11.96,2.55,0.69,32.0
42,Alireza Jahanbakhsh,A. Jahanbakhsh,609,1993-08-11,SC Heerenveen,NED - Eredivisie,Wide Attacker,90.09,27.88,29.12,10133.09,112.59,1564.73,629.89,56.13,150.98,8.8,780.87,64.94,112.89,8.62,94.66,21.17,6.06,1.5,32.0
43,Álvaro García Rivera,Álvaro García,640,1992-10-27,Rayo Vallecano,ESP - LaLiga,Wide Attacker,91.34,31.86,33.6,9819.09,109.1,1271.46,660.53,77.56,376.6,20.47,1037.13,98.04,112.82,13.03,89.22,31.58,9.91,3.83,33.0
44,Álvaro Borja Morata Martín,Álvaro Morata,646,1992-10-23,Milan,ITA - Serie A,Center Forward,89.54,29.49,29.96,10094.88,112.17,1229.57,621.44,62.32,259.84,13.95,881.28,76.27,96.75,7.04,80.92,18.85,6.41,2.39,33.0
45,André-Frank Zambo Anguissa,F. Anguissa,713,1995-11-16,Napoli,ITA - Serie A,Midfield,93.77,28.0,29.66,10816.14,120.18,1872.12,702.02,59.33,192.18,9.95,894.2,69.29,120.8,5.83,103.23,16.21,4.09,1.14,30.0
46,André Ayew,A. Ayew,715,1989-12-17,Le Havre AC,FRA - Ligue 1,Center Forward,83.65,26.92,27.76,10324.18,114.71,1651.24,591.77,52.8,93.69,7.37,685.46,60.17,108.01,5.88,84.59,19.95,3.31,0.83,36.0
47,André Geraldes de Barros,André Geraldes,728,1991-05-02,Casa Pia AC,POR - Primeira Liga,Full Back,93.25,29.57,30.5,9279.05,103.1,1113.9,394.62,44.64,162.75,10.62,557.37,55.25,95.55,6.51,80.59,13.51,5.19,2.17,34.0
48,André Filipe Tavares Gomes,André Gomes,729,1993-07-30,LOSC Lille,FRA - Ligue 1,Midfield,87.1,26.26,27.08,11603.86,128.93,2185.87,563.3,44.62,73.74,4.98,637.04,49.6,124.65,2.54,107.64,10.33,1.69,0.47,32.0
49,André Filipe Luz Horta,André Horta,733,1996-11-07,SC Braga,POR - Primeira Liga,Midfield,66.81,26.76,26.76,11141.91,123.8,1766.68,515.7,42.84,87.57,5.93,603.26,48.77,106.43,2.42,88.37,11.32,1.35,0.0,29.0
50,Andrea Belotti,A. Belotti,758,1993-12-20,Como 1907,ITA - Serie A,Center Forward,70.31,29.28,29.68,9987.33,110.97,1429.69,675.05,68.7,257.31,16.21,932.36,84.92,112.65,8.96,91.74,14.08,7.47,2.56,32.0
51,Andrea Masiello,A. Masiello,778,1986-02-05,FC Südtirol,ITA - Serie B,Central Defender,94.7,27.0,28.1,9230.57,102.56,1009.05,283.47,26.52,69.72,3.8,353.2,30.33,89.16,3.2,69.81,8.64,1.12,0.17,39.0
52,Andreas Weimann,A. Weimann,813,1991-08-05,Blackburn Rovers,ENG - Championship,Midfield,74.37,28.28,28.44,9782.68,108.7,1583.05,749.27,68.37,214.8,10.89,964.07,79.26,119.2,12.1,99.63,13.11,7.66,1.82,34.0
53,Andreas Weimann,A. Weimann,813,1991-08-05,Blackburn Rovers,ENG - Championship,Wide Attacker,77.46,28.63,29.08,9802.99,108.92,1534.94,846.31,74.19,262.74,13.94,1109.05,88.13,114.69,8.96,91.12,19.42,6.31,1.83,34.0
54,Andrej Kramarić,A. Kramarić,816,1991-06-19,TSG 1899 Hoffenheim,GER - Bundesliga,Midfield,91.22,28.23,29.76,11129.91,123.67,1805.08,617.99,55.08,162.57,9.26,780.56,64.35,108.09,4.28,94.88,14.42,3.07,0.88,34.0
55,Andrej Kramarić,A. Kramarić,816,1991-06-19,TSG 1899 Hoffenheim,GER - Bundesliga,Wide Attacker,91.51,28.17,28.44,11410.4,126.78,1759.24,676.13,63.11,169.48,10.65,845.61,73.76,105.89,5.25,91.79,16.55,3.77,1.15,34.0
56,Andrew Robertson,A. Robertson,841,1994-03-11,Liverpool Football Club,ENG - Premier League,Full Back,91.08,30.77,31.9,9722.87,108.03,1278.63,660.22,63.44,357.86,16.13,1018.08,79.56,106.48,8.54,87.51,22.05,6.8,2.21,31.0
57,Andy Delort,A. Delort,860,1991-10-09,Montpellier Hérault SC,FRA - Ligue 1,Center Forward,75.51,28.86,29.56,9884.96,109.83,1129.75,494.47,52.61,193.09,10.05,687.56,62.66,101.14,6.13,83.6,17.2,4.26,1.53,34.0
58,Ángel Fabián di María Hernández,Á. Di María,875,1988-02-14,SL Benfica,POR - Primeira Liga,Wide Attacker,83.14,28.01,29.24,9914.19,110.16,1411.38,555.66,55.78,163.16,9.24,718.82,65.02,110.48,7.14,92.95,16.67,4.76,1.3,37.0
59,Antoine Griezmann,A. Griezmann,946,1991-03-21,Atlético Madrid,ESP - LaLiga,Center Forward,82.05,26.59,27.7,10341.62,114.91,1583.26,578.54,48.16,97.87,5.98,676.41,54.14,93.18,4.04,84.16,10.07,2.59,0.7,34.0
60,Antonio Rüdiger,A. Rüdiger,993,1993-03-03,Real Madrid CF,ESP - LaLiga,Central Defender,98.42,29.32,31.32,8807.64,97.86,915.01,291.63,29.45,111.45,5.45,403.07,34.9,91.63,4.27,73.12,8.84,2.93,0.76,32.0
61,Arnaldo Antonio Sanabria Ayala,A. Sanabria,995,1996-03-04,Torino,ITA - Serie A,Center Forward,79.88,27.42,28.5,10160.66,112.9,1345.63,617.85,53.36,147.04,8.85,764.89,62.21,101.49,7.0,82.65,14.81,5.88,2.58,29.0
62,Antonio-Mirko Čolak,A. Čolak,1001,1993-09-17,Spezia Calcio,ITA - Serie B,Center Forward,65.93,27.25,27.58,10477.4,116.42,1626.42,739.16,69.62,164.94,12.06,904.1,81.67,118.76,8.42,92.82,19.34,5.92,1.82,32.0
63,Anwar El Ghazi,A. El Ghazi,1006,1995-05-03,Cardiff City,ENG - Championship,Wide Attacker,71.5,30.62,31.34,9582.19,106.47,1173.44,532.02,56.75,230.24,11.64,762.26,68.39,106.05,6.29,85.17,22.34,4.09,1.99,30.0
64,Arbër Zeneli,A. Zeneli,1011,1995-02-25,IF Elfsborg,UEFA - Europa League,Wide Attacker,82.11,30.8,31.22,10022.33,111.36,1349.45,682.86,71.98,322.61,13.52,1005.47,85.49,114.91,9.5,87.14,22.47,7.31,2.19,30.0
65,Aritz Elustondo Irribaria,Aritz Elustondo,1024,1994-03-28,Real Sociedad,ESP - LaLiga,Central Defender,92.39,29.8,31.14,8994.25,99.94,1045.67,378.04,38.18,139.88,8.18,517.92,46.37,102.86,7.5,82.02,14.12,4.58,2.14,31.0
66,Armando Izzo,A. Izzo,1037,1992-03-02,Associazione Calcio Monza,ITA - Serie A,Central Defender,94.33,27.15,28.18,9936.92,110.41,1385.93,434.15,36.08,99.83,5.16,533.98,41.24,108.06,4.06,88.56,10.57,2.51,0.57,33.0
67,Arthur Masuaku,A. Masuaku,1072,1993-11-07,Beşiktaş Jimnastik Kulübü,UEFA - Europa League,Full Back,94.22,28.76,29.62,9095.27,101.06,1148.05,411.69,39.38,117.7,6.69,529.4,46.06,106.88,5.2,87.77,17.51,3.4,0.74,32.0
68,Ashley  Young,A. Young,1102,1985-07-09,Everton,ENG - Premier League,Full Back,91.91,29.16,30.6,9432.84,104.81,1158.48,461.83,47.29,149.53,8.87,611.35,56.16,106.33,6.74,88.82,16.88,4.9,1.38,40.0
69,Axel  Witsel,A. Witsel,1138,1989-01-12,Atlético Madrid,ESP - LaLiga,Central Defender,99.05,27.26,27.7,9515.36,105.73,1245.06,418.87,38.29,93.85,6.36,512.72,44.65,108.9,4.15,86.32,11.03,1.95,0.39,36.0
70,Ayoze Pérez Gutiérrez,Ayoze Pérez,1145,1993-07-29,Villarreal CF,ESP - LaLiga,Center Forward,90.32,29.49,31.64,9396.14,104.4,1236.18,578.37,60.59,209.93,13.09,788.29,73.67,107.69,9.7,83.37,24.51,7.71,2.19,32.0
71,Keita Baldé Diao,K. Baldé,1171,1995-03-08,Associazione Calcio Monza,ITA - Serie A,Center Forward,84.84,27.9,27.9,9368.59,104.1,1154.98,386.97,38.61,117.11,7.21,504.08,45.83,106.5,7.0,90.8,11.88,4.88,1.91,30.0
72,Barry Bannan,B. Bannan,1184,1989-12-01,Sheffield Wednesday,ENG - Championship,Midfield,93.76,28.33,30.58,9775.38,108.62,1539.76,446.31,41.22,128.47,6.69,574.78,47.92,108.36,4.28,90.07,11.44,2.72,0.88,36.0
73,Bartosz Bereszyński,B. Bereszyński,1210,1992-07-12,Sampdoria,ITA - Serie B,Central Defender,97.2,28.98,30.32,9471.69,105.24,1162.65,443.22,40.88,140.74,7.76,583.96,48.65,87.68,4.13,71.29,10.18,2.49,0.93,33.0
74,Bas Kuipers,B. Kuipers,1223,1994-08-17,FC Twente,NED - Eredivisie,Full Back,83.67,27.6,28.72,10435.64,115.95,1605.5,706.84,59.87,188.68,10.85,895.52,70.72,118.85,7.26,96.89,20.35,5.74,1.34,31.0
75,Ben Davies,B. Davies,1242,1993-04-24,Tottenham Hotspur,ENG - Premier League,Central Defender,95.53,28.01,29.24,9328.18,103.65,1263.23,424.91,36.93,101.75,5.46,526.66,42.4,107.78,5.65,85.83,13.66,4.24,1.04,32.0
76,Benito Raman,B. Raman,1266,1994-11-07,KV Mechelen,BEL - Pro League,Center Forward,80.55,30.4,31.2,10049.6,111.66,1272.39,668.55,78.4,368.63,21.04,1037.19,99.44,110.99,11.45,85.38,25.33,8.94,4.28,31.0
77,Benjamin André,B. André,1267,1990-08-03,LOSC Lille,FRA - Ligue 1,Midfield,99.59,27.45,28.84,10457.9,116.2,1690.1,575.6,47.97,124.98,6.78,700.58,54.75,105.29,3.5,92.18,15.02,2.33,0.72,35.0
78,Benjamin Paa Kwesi Henrichs,B. Henrichs,1279,1997-02-23,RB Leipzig,GER - Bundesliga,Full Back,89.12,29.69,30.82,9949.99,110.56,1368.18,586.33,54.53,199.55,10.5,785.88,65.04,115.33,7.37,96.14,19.79,4.44,1.31,28.0
79,Benjamin Pavard,B. Pavard,1298,1996-03-28,Inter Milan,ITA - Serie A,Central Defender,92.67,29.47,31.14,10065.41,111.84,1365.26,463.31,39.82,152.6,8.03,615.91,47.85,100.16,4.34,77.63,10.55,3.17,1.1,29.0
80,Berat  Djimsiti,B. Djimsiti,1317,1993-02-19,Atalanta,ITA - Serie A,Central Defender,91.85,27.66,29.38,9950.42,110.56,1292.77,452.2,38.53,109.47,6.43,561.67,44.95,106.64,3.88,86.54,10.78,2.16,0.47,32.0
81,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,1326,1994-08-10,Manchester City,ENG - Premier League,Midfield,98.62,26.62,27.74,11292.39,125.47,1974.64,621.22,48.62,103.78,6.44,725.0,55.06,106.93,3.75,88.06,11.81,2.33,0.46,31.0
82,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,1326,1994-08-10,Manchester City,ENG - Premier League,Wide Attacker,98.27,27.64,27.64,10430.55,115.89,1709.51,674.24,58.98,171.45,10.44,845.69,69.42,112.1,5.31,86.46,19.23,3.85,0.55,31.0
83,Bertrand Isidore Traoré,B. Traoré,1337,1995-09-06,Ajax Amsterdam,UEFA - Europa League,Wide Attacker,80.18,28.95,29.4,9804.33,108.94,1471.76,681.93,69.18,229.13,13.47,911.06,82.65,128.25,11.79,101.31,29.75,9.96,2.81,30.0
84,Bertrand Isidore Traoré,B. Traoré,1337,1995-09-06,Ajax Amsterdam,NED - Eredivisie,Wide Attacker,74.78,28.53,29.46,10309.18,114.55,1579.13,788.31,74.18,220.35,13.79,1008.66,87.97,123.09,12.69,99.13,26.15,9.63,2.63,30.0
85,Birger Verstraete,B. Verstraete,1353,1994-04-16,Oud-Heverlee Leuven,BEL - Pro League,Midfield,95.09,28.63,31.1,10272.11,114.13,1463.54,439.43,41.42,113.43,6.52,552.86,47.94,106.69,3.79,90.13,13.47,2.62,0.73,31.0
86,Bram Nuytinck,B. Nuytinck,1435,1990-05-04,NEC Nijmegen,NED - Eredivisie,Central Defender,97.79,27.94,29.32,9419.95,104.67,1024.46,304.31,26.31,94.15,4.33,398.46,30.64,91.66,3.74,76.44,7.09,1.14,0.38,35.0
87,Branco van den Boomen,B. van den Boomen,1438,1995-07-21,Ajax Amsterdam,NED - Eredivisie,Midfield,93.55,25.58,25.76,10577.12,117.52,1587.27,438.55,34.47,42.01,2.57,480.56,37.04,103.58,3.05,90.44,8.18,1.28,0.0,30.0
88,Brandon Mechele,B. Mechele,1441,1993-01-28,Club Brugge KV,BEL - Pro League,Central Defender,99.33,28.57,30.74,9707.97,107.87,1271.81,427.44,40.39,132.89,7.3,560.33,47.69,116.47,5.13,92.39,11.86,3.05,0.77,32.0
89,Brecht Dejaegere,B. Dejaegere,1455,1991-05-29,KV Kortrijk,BEL - Pro League,Midfield,76.51,27.43,28.46,10885.96,120.96,1817.12,575.58,54.21,134.0,7.16,709.58,61.36,114.1,3.92,95.47,20.09,2.35,0.29,34.0
90,Breel-Donald Embolo,B. Embolo,1458,1997-02-14,AS Monaco,FRA - Ligue 1,Center Forward,89.35,30.02,31.06,8810.64,97.9,1079.08,493.21,54.22,198.17,11.42,691.38,65.64,98.12,11.42,79.74,21.82,8.65,3.61,28.0
91,Brendan Galloway,B. Galloway,1460,1996-03-17,Plymouth Argyle,ENG - Championship,Central Defender,97.33,29.36,29.74,9568.88,106.32,1229.4,440.67,43.19,127.07,7.66,567.74,50.86,108.45,7.0,83.09,12.42,4.23,0.79,29.0
92,Brian Tømming Hamalainen,B. Hamalainen,1469,1989-05-29,Lyngby Boldklub,DEN - Superliga,Central Defender,94.95,29.4,29.4,9682.61,107.58,1104.3,343.52,29.76,84.55,4.17,428.07,33.93,101.24,3.98,83.23,9.1,1.9,0.38,36.0
93,Armindo Tué Na Bangna,Bruma,1484,1994-10-24,SC Braga,UEFA - Europa League,Wide Attacker,95.28,27.76,28.26,9634.56,107.05,1389.03,527.46,47.63,150.86,7.15,678.32,54.78,97.02,6.07,83.8,15.79,4.32,0.94,31.0
94,Armindo Tué Na Bangna,Bruma,1484,1994-10-24,SC Braga,POR - Primeira Liga,Wide Attacker,90.03,29.03,30.28,9909.94,110.11,1406.34,566.08,50.71,171.58,8.72,737.66,59.43,102.69,6.36,86.88,15.81,5.09,1.45,31.0
95,Bruno Miguel Borges Fernandes,Bruno Fernandes,1498,1994-09-08,Manchester United,ENG - Premier League,Midfield,98.86,28.54,30.16,10448.17,116.09,1674.07,662.48,55.71,193.13,9.71,855.61,65.42,104.3,4.68,84.75,13.92,3.21,1.08,31.0
96,Bruno Miguel Borges Fernandes,Bruno Fernandes,1498,1994-09-08,Manchester United,UEFA - Europa League,Midfield,96.14,28.98,30.06,10549.31,117.21,1613.35,631.51,54.71,186.2,8.84,817.7,63.56,104.96,4.58,85.61,15.08,3.12,0.73,31.0
97,Bruno Miguel Borges Fernandes,Bruno Fernandes,1498,1994-09-08,Manchester United,ENG - Premier League,Wide Attacker,92.44,28.5,28.5,10703.22,118.92,1738.92,745.81,63.48,243.99,11.88,989.8,75.36,113.33,5.84,88.21,16.94,3.7,0.78,31.0
98,Bruno Miguel Boialvo Gaspar,Bruno Gaspar,1501,1993-04-21,Vitória Guimarães,POR - Primeira Liga,Full Back,94.51,29.36,30.56,9518.66,105.76,1376.09,637.81,57.52,215.11,11.71,852.93,69.23,108.27,8.67,86.46,20.19,6.28,2.29,32.0
99,Bruno Godeau,B. Godeau,1502,1992-05-10,Sint-Truidense VV,BEL - Pro League,Central Defender,96.01,28.18,31.22,9774.92,108.61,1191.1,395.7,35.02,116.47,6.06,512.17,41.08,114.59,4.05,91.49,10.41,2.78,0.97,33.0
100,Bruno Martins Indi,B. Martins Indi,1509,1992-02-08,AZ Alkmaar,NED - Eredivisie,Central Defender,90.52,27.3,27.3,9430.06,104.78,1094.12,345.22,28.64,83.92,4.18,429.14,32.81,102.81,4.37,81.93,7.95,2.59,0.8,33.0
101,Bruno Petković,B. Petković,1522,1994-09-16,GNK Dinamo Zagreb,CRO - 1.HNL,Center Forward,89.27,26.78,27.34,8579.38,95.33,937.92,331.85,31.76,71.91,4.37,403.77,36.13,84.68,5.71,68.39,13.11,4.2,1.68,31.0
