,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
21,Adrien Rabiot,A. Rabiot,277,1995-04-03,Olympique de Marseille,FRA - Ligue 1,Midfield,99.44,28.85,29.74,10926.03,121.4,1797.54,779.41,70.44,225.36,13.35,1004.77,83.79,121.88,5.13,98.05,18.1,3.62,0.98,30
22,Adrien Rabiot,A. Rabiot,277,1995-04-03,Olympique de Marseille,FRA - Ligue 1,Wide Attacker,98.82,29.56,30.08,11044.34,122.71,1817.09,706.49,69.61,288.19,15.35,994.68,84.96,115.54,4.68,92.9,18.61,3.9,2.21,30
23,Adrien Thomasson,A. Thomasson,281,1993-12-10,RC Lens,FRA - Ligue 1,Midfield,92.72,27.18,28.46,11852.74,131.7,2629.05,997.36,80.75,192.2,11.51,1189.56,92.26,134.42,5.5,106.45,26.07,3.61,0.42,32
24,Ahmed Hassan Mahgoub,Ahmed Hassan,296,1993-03-05,Le Havre AC,FRA - Ligue 1,Center Forward,78.59,26.88,27.12,10556.28,117.29,1698.59,632.68,58.78,129.59,8.59,762.27,67.37,100.96,7.06,77.68,17.75,4.58,0.76,32
25,Aïssa Mandi,A. Mandi,314,1991-10-22,LOSC Lille,FRA - Ligue 1,Central Defender,94.42,28.02,28.62,9469.98,105.22,1126.99,379.21,34,105.17,5.72,484.38,39.72,95.48,3.18,72.6,9.53,1.91,1.11,34
26,Aïssa Mandi,A. Mandi,314,1991-10-22,LOSC Lille,FRA - Ligue 1,Full Back,90.55,28.04,28.66,9528.24,105.87,1252.5,479.95,45.35,154.31,8.57,634.26,53.92,94.8,4.35,78.4,13.42,2.24,0.62,34
27,Alassane Pléa,A. Pléa,348,1993-03-10,Borussia Mönchengladbach,GER - Bundesliga,Midfield,76.73,28.01,29.3,10190.76,113.23,1440.76,536.13,45.94,134.5,6.35,670.63,52.29,102.05,3.42,87.29,12.9,2.25,0.49,32
28,Alberto Grassi,A. Grassi,375,1995-03-07,Empoli,ITA - Serie A,Midfield,84.23,27.8,29.24,11298.37,125.54,2082.01,648.12,53.15,150.49,7.59,798.61,60.74,108.18,3.26,96.64,11.81,2.35,0.64,30
29,Alberto Moreno Pérez  ,Alberto Moreno,380,1992-07-05,Como 1907,ITA - Serie A,Full Back,87.69,29.77,31.44,10025.42,111.39,1309.75,577.32,56.72,230.57,12.93,807.9,69.65,100.51,6.16,86.14,15.19,5.34,1.92,33
30,Alejandro Grimaldo García,Álex Grimaldo,413,1995-09-20,Bayer 04 Leverkusen,GER - Bundesliga,Full Back,94.65,28.64,30,10952.49,121.69,1679.37,668.68,58.65,186.42,10.56,855.1,69.21,102.8,5.61,85.58,16.52,3.8,1.65,30
31,Alen Halilović,A. Halilović,442,1996-06-18,Fortuna Sittard,NED - Eredivisie,Midfield,79.01,25.87,26.6,10597.12,117.75,1862.78,571.82,43.79,73.53,4.05,645.35,47.84,106.57,3.67,93.4,11.9,1.9,0.13,29
32,Alen Halilović,A. Halilović,442,1996-06-18,Fortuna Sittard,NED - Eredivisie,Wide Attacker,83.49,25.64,26.7,10318.5,114.65,1838.93,471.32,32.94,50.67,2.87,521.99,35.81,101.33,3.71,84.92,12.34,1.68,0.24,29
33,Alessio da Cruz,Alessio Da Cruz,478,1997-01-18,Fortuna Sittard,NED - Eredivisie,Center Forward,90.98,28.99,30.28,10048.89,111.65,1225.73,517.46,51.24,182.51,10.78,699.97,62.02,91.8,5.64,72.31,13.26,4.25,1.19,28
34,Alessio Romagnoli,A. Romagnoli,480,1995-01-12,Lazio,ITA - Serie A,Central Defender,96.24,27.61,29.48,9243.6,102.71,991.99,311.11,28.31,77.24,4.21,388.35,32.52,87.18,3.53,71.5,7.78,1.57,0.6,30
35,Alessio Romagnoli,A. Romagnoli,480,1995-01-12,Lazio,UEFA - Europa League,Central Defender,97.94,26.63,27.26,9020.17,100.22,973.67,286.44,26.12,55.53,3.28,341.97,29.41,87.95,3.28,73.91,8.93,1.05,0,30
36,Alex Iwobi,A. Iwobi,494,1996-05-03,Fulham,ENG - Premier League,Wide Attacker,91.55,29.64,31.18,10047.18,111.64,1513.23,649.23,64.18,259.66,13.34,908.89,77.52,118.53,8.19,100.04,18.3,5.76,1.64,29
37,Alexander Djiku,A. Djiku,527,1994-08-09,Fenerbahce,UEFA - Europa League,Central Defender,97.32,27.47,27.82,9603.55,106.71,1271.36,415.37,32.9,81.78,5.02,497.15,37.92,108.73,5.68,86.4,12.95,3.96,1.45,31
38,Aleksandar Dragović,A. Dragović,528,1991-03-06,Austria Wien,AUT - Bundesliga,Central Defender,93.63,27.89,29.04,9205.29,102.28,1050.43,326.23,30.33,76.51,4.57,402.74,34.89,96.65,4.33,73.87,11.2,2.35,0.82,34
39,Alexandre Lacazette,A. Lacazette,560,1991-05-28,Olympique Lyonnais,FRA - Ligue 1,Center Forward,85.95,28.57,29.94,9073.36,100.82,1174,563.53,57.01,177.49,10.12,741.01,67.13,105.06,12.16,84.99,18.73,8.9,2.68,34
40,Alexis Blin,A. Blin,575,1996-09-16,Palermo,ITA - Serie B,Midfield,87.67,26.56,27.1,10893.99,121.04,2054.33,590.63,46.08,92.74,5.82,683.37,51.9,111.44,2.97,86.23,14.6,1.6,0.46,29
41,Joseph Alfred Duncan,A. Duncan,587,1993-03-10,Venezia,ITA - Serie A,Midfield,83.43,27.68,28.76,9797.32,108.86,1290.42,384.44,33.74,84.83,4.02,469.27,37.76,105.62,4.02,88.85,11.96,2.55,0.69,32
42,Alireza Jahanbakhsh,A. Jahanbakhsh,609,1993-08-11,SC Heerenveen,NED - Eredivisie,Wide Attacker,89.57,27.79,29,10165.58,112.95,1583.29,629.9,55.98,145.34,8.61,775.24,64.6,112.26,8.54,94.6,20.6,5.96,1.44,32
43,Álvaro García Rivera,Álvaro García,640,1992-10-27,Rayo Vallecano,ESP - LaLiga,Wide Attacker,90.94,31.93,33.6,9826.9,109.19,1270.71,663.27,77.72,383.3,20.61,1046.57,98.33,112.65,12.81,88.66,31.44,9.9,3.9,33
44,Álvaro Borja Morata Martín,Álvaro Morata,646,1992-10-23,Milan,ITA - Serie A,Center Forward,89.54,29.49,29.96,10094.88,112.17,1229.57,621.44,62.32,259.84,13.95,881.28,76.27,96.75,7.04,80.92,18.85,6.41,2.39,33
45,André-Frank Zambo Anguissa,F. Anguissa,713,1995-11-16,Napoli,ITA - Serie A,Midfield,93.56,28,29.66,10818.94,120.21,1858.63,697.03,59.2,193.31,9.99,890.34,69.18,120.65,5.77,103,16.28,4.03,1.11,30
46,André Ayew,A. Ayew,715,1989-12-17,Le Havre AC,FRA - Ligue 1,Center Forward,84.97,26.88,27.72,10300.83,114.45,1643.08,590.01,52.61,94.72,7.33,684.72,59.94,108.4,5.65,84.48,19.77,3.18,0.79,36
47,André Geraldes de Barros,André Geraldes,728,1991-05-02,Casa Pia AC,POR - Primeira Liga,Full Back,93.25,29.5,30.38,9293.77,103.26,1119.57,400.17,44.76,159.97,10.62,560.15,55.38,95.91,6.39,80.11,13.63,4.83,2.05,34
48,André Filipe Tavares Gomes,André Gomes,729,1993-07-30,LOSC Lille,FRA - Ligue 1,Midfield,85.54,26.56,27.08,11583.52,128.71,2165.61,584.07,45.95,85.93,5.61,670,51.56,126.85,2.57,110.36,10.52,1.75,0.35,32
49,André Filipe Luz Horta,André Horta,733,1996-11-07,SC Braga,POR - Primeira Liga,Midfield,66.81,26.82,26.82,11157.54,123.97,1782.58,518.93,43.11,89.18,5.93,608.11,49.04,107.5,2.69,89.18,11.05,1.89,0,29
50,Andrea Belotti,A. Belotti,758,1993-12-20,Como 1907,ITA - Serie A,Center Forward,70.31,29.28,29.68,9987.33,110.97,1429.69,675.05,68.7,257.31,16.21,932.36,84.92,112.65,8.96,91.74,14.08,7.47,2.56,32
51,Andrea Masiello,A. Masiello,778,1986-02-05,FC Südtirol,ITA - Serie B,Central Defender,94.7,27,28.1,9230.57,102.56,1009.05,283.47,26.52,69.72,3.8,353.2,30.33,89.16,3.2,69.81,8.64,1.12,0.17,39
52,Andreas Weimann,A. Weimann,813,1991-08-05,Blackburn Rovers,ENG - Championship,Midfield,74.37,28.28,28.44,9782.68,108.7,1583.05,749.27,68.37,214.8,10.89,964.07,79.26,119.2,12.1,99.63,13.11,7.66,1.82,34
53,Andreas Weimann,A. Weimann,813,1991-08-05,Blackburn Rovers,ENG - Championship,Wide Attacker,77.46,28.63,29.08,9802.99,108.92,1534.94,846.31,74.19,262.74,13.94,1109.05,88.13,114.69,8.96,91.12,19.42,6.31,1.83,34
54,Andrej Kramarić,A. Kramarić,816,1991-06-19,TSG 1899 Hoffenheim,GER - Bundesliga,Midfield,91.5,28.11,29.52,11149.98,123.89,1813.26,620.22,55.33,162.17,9.22,782.39,64.55,108.56,4.24,95.47,14.26,3.14,0.86,34
55,Andrej Kramarić,A. Kramarić,816,1991-06-19,TSG 1899 Hoffenheim,GER - Bundesliga,Wide Attacker,91.51,28.17,28.44,11410.4,126.78,1759.24,676.13,63.11,169.48,10.65,845.61,73.76,105.89,5.25,91.79,16.55,3.77,1.15,34
56,Andrew Robertson,A. Robertson,841,1994-03-11,Liverpool Football Club,ENG - Premier League,Full Back,90.9,30.83,31.9,9731.77,108.13,1273.23,665.24,64.19,363.6,16.36,1028.84,80.55,106.38,8.52,87.82,22.04,6.72,2.28,31
57,Andy Delort,A. Delort,860,1991-10-09,Montpellier Hérault SC,FRA - Ligue 1,Center Forward,76.44,28.53,28.92,9841.59,109.35,1103.43,490.2,51.02,182.69,9.62,672.89,60.64,99.88,6.48,82.03,16.88,4.91,1.77,34
58,Ángel Fabián di María Hernández,Á. Di María,875,1988-02-14,SL Benfica,POR - Primeira Liga,Wide Attacker,84.27,28.22,29.24,9943.61,110.48,1415.62,566.79,57.18,173.02,9.78,739.81,66.96,110.91,7.48,93.33,17.01,5.26,1.48,37
59,Antoine Griezmann,A. Griezmann,946,1991-03-21,Atlético Madrid,ESP - LaLiga,Center Forward,84.01,26.75,27.7,10326.39,114.74,1585.91,585.56,49.01,103.43,6.32,688.99,55.33,93.31,4.18,84.2,10.18,2.79,0.75,34
60,Antonio Rüdiger,A. Rüdiger,993,1993-03-03,Real Madrid CF,ESP - LaLiga,Central Defender,98.01,29.35,31.18,8833.31,98.15,918.32,295.1,30.01,115.45,5.72,410.55,35.73,92.12,4.34,73.17,9.27,2.92,0.79,32
61,Arnaldo Antonio Sanabria Ayala,A. Sanabria,995,1996-03-04,Torino,ITA - Serie A,Center Forward,78.51,27.38,28.5,10228.4,113.65,1360.76,626.72,53.09,148.06,8.73,774.78,61.82,101.06,6.88,82.28,14.46,5.64,2.47,29
62,Antonio-Mirko Čolak,A. Čolak,1001,1993-09-17,Spezia Calcio,ITA - Serie B,Center Forward,65.93,27.25,27.58,10477.4,116.42,1626.42,739.16,69.62,164.94,12.06,904.1,81.67,118.76,8.42,92.82,19.34,5.92,1.82,32
63,Anwar El Ghazi,A. El Ghazi,1006,1995-05-03,Cardiff City,ENG - Championship,Wide Attacker,71.5,30.62,31.34,9582.19,106.47,1173.44,532.02,56.75,230.24,11.64,762.26,68.39,106.05,6.29,85.17,22.34,4.09,1.99,30
64,Arbër Zeneli,A. Zeneli,1011,1995-02-25,IF Elfsborg,UEFA - Europa League,Wide Attacker,82.11,30.8,31.22,10022.33,111.36,1349.45,682.86,71.98,322.61,13.52,1005.47,85.49,114.91,9.5,87.14,22.47,7.31,2.19,30
65,Aritz Elustondo Irribaria,Aritz Elustondo,1024,1994-03-28,Real Sociedad,ESP - LaLiga,Central Defender,90.97,29.52,30.78,8959.32,99.55,1057.17,379.76,38.46,137.39,8.41,517.15,46.87,102.89,7.67,81.49,14.34,4.45,2.23,31
66,Armando Izzo,A. Izzo,1037,1992-03-02,Associazione Calcio Monza,ITA - Serie A,Central Defender,94.25,27.13,28.18,9936.92,110.41,1390.79,435.3,35.99,98.58,5.14,533.88,41.14,108.31,4.08,88.55,10.61,2.46,0.51,33
67,Arthur Masuaku,A. Masuaku,1072,1993-11-07,Beşiktaş Jimnastik Kulübü,UEFA - Europa League,Full Back,94.22,28.76,29.62,9095.27,101.06,1148.05,411.69,39.38,117.7,6.69,529.4,46.06,106.88,5.2,87.77,17.51,3.4,0.74,32
68,Ashley  Young,A. Young,1102,1985-07-09,Everton,ENG - Premier League,Full Back,91.91,29.16,30.6,9432.84,104.81,1158.48,461.83,47.29,149.53,8.87,611.35,56.16,106.33,6.74,88.82,16.88,4.9,1.38,40
69,Axel  Witsel,A. Witsel,1138,1989-01-12,Atlético Madrid,ESP - LaLiga,Central Defender,99.05,27.26,27.7,9515.36,105.73,1245.06,418.87,38.29,93.85,6.36,512.72,44.65,108.9,4.15,86.32,11.03,1.95,0.39,36
70,Ayoze Pérez Gutiérrez,Ayoze Pérez,1145,1993-07-29,Villarreal CF,ESP - LaLiga,Center Forward,90.95,29.3,31.1,9388.24,104.31,1242.47,586.81,61.14,205.48,13.08,792.29,74.22,108.43,9.97,83.76,25.23,7.99,2.33,32
71,Barry Bannan,B. Bannan,1184,1989-12-01,Sheffield Wednesday,ENG - Championship,Midfield,93.63,28.26,30.36,9793.34,108.81,1547.34,449.21,41.44,127.2,6.68,576.41,48.11,108.94,4.35,90.41,11.64,2.78,0.91,36
72,Bartosz Bereszyński,B. Bereszyński,1210,1992-07-12,Sampdoria,ITA - Serie B,Central Defender,97.2,28.98,30.32,9471.69,105.24,1162.65,443.22,40.88,140.74,7.76,583.96,48.65,87.68,4.13,71.29,10.18,2.49,0.93,33
73,Bas Kuipers,B. Kuipers,1223,1994-08-17,FC Twente,NED - Eredivisie,Full Back,82.33,27.54,28.42,10477.51,116.42,1578.56,685.1,56.41,177.64,9.95,862.74,66.36,120.36,6.78,99.04,19.24,5.68,1.2,31
74,Ben Davies,B. Davies,1242,1993-04-24,Tottenham Hotspur,ENG - Premier League,Central Defender,94.25,28.57,29.24,9300.71,103.34,1242.66,430.3,37.24,117.09,5.97,547.39,43.21,111.84,6.09,87.49,14.56,4.54,1.07,32
75,Benito Raman,B. Raman,1266,1994-11-07,KV Mechelen,BEL - Pro League,Center Forward,80.55,30.4,31.2,10049.6,111.66,1272.39,668.55,78.4,368.63,21.04,1037.19,99.44,110.99,11.45,85.38,25.33,8.94,4.28,31
76,Benjamin André,B. André,1267,1990-08-03,LOSC Lille,FRA - Ligue 1,Midfield,99.45,27.52,28.84,10425.61,115.84,1692.39,580.24,47.47,130.45,6.83,710.69,54.3,105.11,3.54,92.15,14.97,2.3,0.7,35
77,Benjamin Paa Kwesi Henrichs,B. Henrichs,1279,1997-02-23,RB Leipzig,GER - Bundesliga,Full Back,89.12,29.69,30.82,9949.99,110.56,1368.18,586.33,54.53,199.55,10.5,785.88,65.04,115.33,7.37,96.14,19.79,4.44,1.31,28
78,Benjamin Pavard,B. Pavard,1298,1996-03-28,Inter Milan,ITA - Serie A,Central Defender,92.67,29.47,31.14,10065.41,111.84,1365.26,463.31,39.82,152.6,8.03,615.91,47.85,100.16,4.34,77.63,10.55,3.17,1.1,29
79,Berat  Djimsiti,B. Djimsiti,1317,1993-02-19,Atalanta,ITA - Serie A,Central Defender,91.2,27.57,29.32,9945.73,110.51,1290.74,448.61,37.88,102.2,6.05,550.81,43.93,107.26,3.95,86.67,10.64,2.1,0.51,32
80,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,1326,1994-08-10,Manchester City,ENG - Premier League,Midfield,98.72,26.59,27.74,11312.05,125.69,1991.47,615.18,48.05,99.38,6.11,714.56,54.17,107.21,3.75,87.74,11.74,2.31,0.48,31
81,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,1326,1994-08-10,Manchester City,ENG - Premier League,Wide Attacker,98.27,27.64,27.64,10430.55,115.89,1709.51,674.24,58.98,171.45,10.44,845.69,69.42,112.1,5.31,86.46,19.23,3.85,0.55,31
82,Bertrand Isidore Traoré,B. Traoré,1337,1995-09-06,Ajax Amsterdam,UEFA - Europa League,Wide Attacker,80.18,28.95,29.4,9804.33,108.94,1471.76,681.93,69.18,229.13,13.47,911.06,82.65,128.25,11.79,101.31,29.75,9.96,2.81,30
83,Bertrand Isidore Traoré,B. Traoré,1337,1995-09-06,Ajax Amsterdam,NED - Eredivisie,Wide Attacker,72.42,28.5,29.46,10336.45,114.85,1623.16,806.05,75.81,214.25,13.17,1020.3,88.98,123.28,13.42,99.3,26.47,9.94,2.36,30
84,Birger Verstraete,B. Verstraete,1353,1994-04-16,Oud-Heverlee Leuven,BEL - Pro League,Midfield,94.86,28.53,30.68,10274.03,114.16,1457.54,434.26,40.84,110.21,6.4,544.47,47.24,106.58,3.76,89.78,13.48,2.61,0.71,31
85,Bram Nuytinck,B. Nuytinck,1435,1990-05-04,NEC Nijmegen,NED - Eredivisie,Central Defender,97.76,27.92,29.32,9424.65,104.72,1019.86,305.14,26.35,92.7,4.37,397.84,30.73,91.49,3.68,75.44,7.19,1.21,0.4,35
86,Branco van den Boomen,B. van den Boomen,1438,1995-07-21,Ajax Amsterdam,NED - Eredivisie,Midfield,93.55,25.58,25.76,10577.12,117.52,1587.27,438.55,34.47,42.01,2.57,480.56,37.04,103.58,3.05,90.44,8.18,1.28,0,30
87,Brandon Mechele,B. Mechele,1441,1993-01-28,Club Brugge KV,BEL - Pro League,Central Defender,99.42,28.48,30.68,9707.24,107.86,1272.87,428.74,40.3,132.66,7.3,561.4,47.6,116.19,5.23,92.6,11.65,3.04,0.82,32
88,Brecht Dejaegere,B. Dejaegere,1455,1991-05-29,KV Kortrijk,BEL - Pro League,Midfield,76.3,27.42,28.46,10896.83,121.08,1808.29,570.13,53.94,127.28,6.76,697.41,60.69,114.09,3.97,95.54,20.16,2.36,0.32,34
89,Breel-Donald Embolo,B. Embolo,1458,1997-02-14,AS Monaco,FRA - Ligue 1,Center Forward,89.94,29.93,30.78,8751.31,97.24,1053.26,483.9,53.43,193.02,11.51,676.93,64.94,99.66,11.51,80.75,21.91,8.61,3.6,28
90,Brendan Galloway,B. Galloway,1460,1996-03-17,Plymouth Argyle,ENG - Championship,Central Defender,97.33,29.36,29.74,9568.88,106.32,1229.4,440.67,43.19,127.07,7.66,567.74,50.86,108.45,7,83.09,12.42,4.23,0.79,29
91,Brian Tømming Hamalainen,B. Hamalainen,1469,1989-05-29,Lyngby Boldklub,DEN - Superliga,Central Defender,94.95,29.4,29.4,9682.61,107.58,1104.3,343.52,29.76,84.55,4.17,428.07,33.93,101.24,3.98,83.23,9.1,1.9,0.38,36
92,Armindo Tué Na Bangna,Bruma,1484,1994-10-24,SC Braga,UEFA - Europa League,Wide Attacker,95.28,27.76,28.26,9634.56,107.05,1389.03,527.46,47.63,150.86,7.15,678.32,54.78,97.02,6.07,83.8,15.79,4.32,0.94,31
93,Armindo Tué Na Bangna,Bruma,1484,1994-10-24,SC Braga,POR - Primeira Liga,Wide Attacker,90.03,29.03,30.28,9909.94,110.11,1406.34,566.08,50.71,171.58,8.72,737.66,59.43,102.69,6.36,86.88,15.81,5.09,1.45,31
94,Bruno Miguel Borges Fernandes,Bruno Fernandes,1498,1994-09-08,Manchester United,ENG - Premier League,Midfield,99.47,28.48,29.96,10450.99,116.12,1686.09,658.87,55.53,190.91,9.67,849.78,65.19,103.76,4.52,84.19,13.52,3.14,1.1,31
95,Bruno Miguel Borges Fernandes,Bruno Fernandes,1498,1994-09-08,Manchester United,UEFA - Europa League,Midfield,96.14,28.98,30.06,10549.31,117.21,1613.35,631.51,54.71,186.2,8.84,817.7,63.56,104.96,4.58,85.61,15.08,3.12,0.73,31
96,Bruno Miguel Boialvo Gaspar,Bruno Gaspar,1501,1993-04-21,Vitória Guimarães,POR - Primeira Liga,Full Back,94.51,29.36,30.56,9518.66,105.76,1376.09,637.81,57.52,215.11,11.71,852.93,69.23,108.27,8.67,86.46,20.19,6.28,2.29,32
97,Bruno Godeau,B. Godeau,1502,1992-05-10,Sint-Truidense VV,BEL - Pro League,Central Defender,96.01,28.18,31.22,9774.92,108.61,1191.1,395.7,35.02,116.47,6.06,512.17,41.08,114.59,4.05,91.49,10.41,2.78,0.97,33
98,Bruno Petković,B. Petković,1522,1994-09-16,GNK Dinamo Zagreb,CRO - 1.HNL,Center Forward,89.27,26.78,27.34,8579.38,95.33,937.92,331.85,31.76,71.91,4.37,403.77,36.13,84.68,5.71,68.39,13.11,4.2,1.68,31
99,Bryan Cristante,B. Cristante,1537,1995-03-03,Roma,ITA - Serie A,Midfield,89.79,26.97,28.62,11166.24,124.07,1857.31,501.88,41.63,89.14,4.81,591.02,46.44,98.02,2.87,85.4,10.02,1.4,0.53,30
100,Bryan Heynen,B. Heynen,1539,1997-02-06,KRC Genk,BEL - Pro League,Midfield,98.12,26.87,28.7,10379.04,115.32,1458.27,463.13,40.02,89.35,5.3,552.48,45.32,107.15,2.58,96.11,9.44,1.29,0.2,28
101,Bryan Linssen,B. Linssen,1541,1990-10-08,NEC Nijmegen,NED - Eredivisie,Center Forward,73.57,28.18,28.18,10230.42,113.67,1456,688.49,58.72,157.32,9.54,845.81,68.26,98.36,7.1,83.92,13.21,6.36,1.71,35
102,Calum Chambers,C. Chambers,1577,1995-01-20,Cardiff City,ENG - Championship,Central Defender,98.28,27.75,29.14,9184.45,102.05,1076.44,325.65,30.82,79.49,4.53,405.14,35.35,95.61,4.08,75.78,9.57,2.11,0.46,30
103,Calum Chambers,C. Chambers,1577,1995-01-20,Cardiff City,ENG - Championship,Midfield,93.51,26.5,27.72,10492.34,116.58,1654.18,445.87,39.4,63.65,3.79,509.52,43.18,103.17,3.66,88.42,11.49,1.99,0.51,30
