,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
21,Adrien Rabiot,A. Rabiot,277,1995-04-03,Olympique de Marseille,FRA - Ligue 1,Midfield,99.44,28.85,29.74,10926.03,121.4,1797.54,779.41,70.44,225.36,13.35,1004.77,83.79,121.88,5.13,98.05,18.1,3.62,0.98,30
22,Adrien Rabiot,A. Rabiot,277,1995-04-03,Olympique de Marseille,FRA - Ligue 1,Wide Attacker,98.15,29.77,30.08,11054.16,122.82,1850.33,714.18,70,300.93,15.59,1015.11,85.59,117.22,4.43,93.99,18.8,3.82,2.14,30
23,Adrien Thomasson,A. Thomasson,281,1993-12-10,RC Lens,FRA - Ligue 1,Midfield,92.72,27.18,28.46,11852.74,131.7,2629.05,997.36,80.75,192.2,11.51,1189.56,92.26,134.42,5.5,106.45,26.07,3.61,0.42,32
24,Ahmed Hassan Mahgoub,Ahmed Hassan,296,1993-03-05,Le Havre AC,FRA - Ligue 1,Center Forward,78.59,26.88,27.12,10556.28,117.29,1698.59,632.68,58.78,129.59,8.59,762.27,67.37,100.96,7.06,77.68,17.75,4.58,0.76,32
25,Aïssa Mandi,A. Mandi,314,1991-10-22,LOSC Lille,FRA - Ligue 1,Central Defender,93.97,28.62,28.62,9382.96,104.26,1119.57,399.37,35.82,124.5,6.51,523.87,42.33,95.01,3.45,70.87,9.77,1.92,1.34,34
26,Aïssa Mandi,A. Mandi,314,1991-10-22,LOSC Lille,FRA - Ligue 1,Full Back,90.55,28.04,28.66,9528.24,105.87,1252.5,479.95,45.35,154.31,8.57,634.26,53.92,94.8,4.35,78.4,13.42,2.24,0.62,34
27,Alassane Pléa,A. Pléa,348,1993-03-10,Borussia Mönchengladbach,GER - Bundesliga,Midfield,76.19,27.88,29.08,10222.77,113.59,1461.71,530.2,45.75,126.29,5.91,656.49,51.66,101.49,3.22,86.56,12.67,2.04,0.43,32
28,Alberto Grassi,A. Grassi,375,1995-03-07,Empoli,ITA - Serie A,Midfield,83.58,27.87,29.24,11322.5,125.81,2084.8,645.15,53.39,153.59,7.65,798.75,61.04,107.57,3.17,96.29,11.62,2.27,0.68,30
29,Alberto Moreno Pérez  ,Alberto Moreno,380,1992-07-05,Como 1907,ITA - Serie A,Full Back,87.69,29.77,31.44,10025.42,111.39,1309.75,577.32,56.72,230.57,12.93,807.9,69.65,100.51,6.16,86.14,15.19,5.34,1.92,33
30,Alejandro Grimaldo García,Álex Grimaldo,413,1995-09-20,Bayer 04 Leverkusen,GER - Bundesliga,Full Back,94.65,28.64,30,10952.49,121.69,1679.37,668.68,58.65,186.42,10.56,855.1,69.21,102.8,5.61,85.58,16.52,3.8,1.65,30
31,Alen Halilović,A. Halilović,442,1996-06-18,Fortuna Sittard,NED - Eredivisie,Midfield,79.01,25.87,26.6,10597.12,117.75,1862.78,571.82,43.79,73.53,4.05,645.35,47.84,106.57,3.67,93.4,11.9,1.9,0.13,29
32,Alen Halilović,A. Halilović,442,1996-06-18,Fortuna Sittard,NED - Eredivisie,Wide Attacker,83.49,25.64,26.7,10318.5,114.65,1838.93,471.32,32.94,50.67,2.87,521.99,35.81,101.33,3.71,84.92,12.34,1.68,0.24,29
33,Alessio da Cruz,Alessio Da Cruz,478,1997-01-18,Fortuna Sittard,NED - Eredivisie,Center Forward,90.98,28.99,30.28,10048.89,111.65,1225.73,517.46,51.24,182.51,10.78,699.97,62.02,91.8,5.64,72.31,13.26,4.25,1.19,28
34,Alessio Romagnoli,A. Romagnoli,480,1995-01-12,Lazio,ITA - Serie A,Central Defender,96.15,27.67,29.48,9249.81,102.78,986.59,316.95,28.44,78.98,4.19,395.93,32.63,87.36,3.52,71.54,7.71,1.65,0.62,30
35,Alessio Romagnoli,A. Romagnoli,480,1995-01-12,Lazio,UEFA - Europa League,Central Defender,97.94,26.63,27.26,9020.17,100.22,973.67,286.44,26.12,55.53,3.28,341.97,29.41,87.95,3.28,73.91,8.93,1.05,0,30
36,Alex Iwobi,A. Iwobi,494,1996-05-03,Fulham,ENG - Premier League,Wide Attacker,91.55,29.64,31.18,10047.18,111.64,1513.23,649.23,64.18,259.66,13.34,908.89,77.52,118.53,8.19,100.04,18.3,5.76,1.64,29
37,Alexander Djiku,A. Djiku,527,1994-08-09,Fenerbahce,UEFA - Europa League,Central Defender,97.32,27.47,27.82,9603.55,106.71,1271.36,415.37,32.9,81.78,5.02,497.15,37.92,108.73,5.68,86.4,12.95,3.96,1.45,31
38,Aleksandar Dragović,A. Dragović,528,1991-03-06,Austria Wien,AUT - Bundesliga,Central Defender,93.48,27.92,29.04,9219.06,102.43,1049.21,322.39,30.05,75.35,4.46,397.74,34.51,96.79,4.31,73.98,11.3,2.23,0.61,34
39,Alexandre Lacazette,A. Lacazette,560,1991-05-28,Olympique Lyonnais,FRA - Ligue 1,Center Forward,85.95,28.57,29.94,9073.36,100.82,1174,563.53,57.01,177.49,10.12,741.01,67.13,105.06,12.16,84.99,18.73,8.9,2.68,34
40,Alexis Blin,A. Blin,575,1996-09-16,Palermo,ITA - Serie B,Midfield,86.42,26.59,27.1,10810.28,120.11,2029.72,606.36,46.86,97.76,6.12,704.13,52.98,109.09,2.99,84.75,14.32,1.69,0.52,29
41,Joseph Alfred Duncan,A. Duncan,587,1993-03-10,Venezia,ITA - Serie A,Midfield,83.43,27.68,28.76,9797.32,108.86,1290.42,384.44,33.74,84.83,4.02,469.27,37.76,105.62,4.02,88.85,11.96,2.55,0.69,32
42,Alireza Jahanbakhsh,A. Jahanbakhsh,609,1993-08-11,SC Heerenveen,NED - Eredivisie,Wide Attacker,90.53,27.94,29,10161.98,112.91,1586.61,629.15,56.51,150.65,8.87,779.81,65.39,113.18,8.72,94.9,20.72,6.12,1.45,32
43,Álvaro García Rivera,Álvaro García,640,1992-10-27,Rayo Vallecano,ESP - LaLiga,Wide Attacker,92.1,32.02,33.6,9795.89,108.84,1262.15,653.43,77.07,385.31,20.52,1038.74,97.6,112.25,12.89,89.05,31.33,9.83,3.91,33
44,Álvaro Borja Morata Martín,Álvaro Morata,646,1992-10-23,Milan,ITA - Serie A,Center Forward,89.54,29.49,29.96,10094.88,112.17,1229.57,621.44,62.32,259.84,13.95,881.28,76.27,96.75,7.04,80.92,18.85,6.41,2.39,33
45,André-Frank Zambo Anguissa,F. Anguissa,713,1995-11-16,Napoli,ITA - Serie A,Midfield,94.62,28.08,29.66,10799.05,119.99,1851.65,693.36,59.62,196.13,10.01,889.49,69.63,120,5.82,102.57,16.28,4.07,1.1,30
46,André Ayew,A. Ayew,715,1989-12-17,Le Havre AC,FRA - Ligue 1,Center Forward,86.69,26.85,27.72,10309.61,114.55,1648.9,582.98,52.47,93.15,6.98,676.13,59.46,109.2,5.66,85.51,19.63,3.21,0.85,36
47,André Geraldes de Barros,André Geraldes,728,1991-05-02,Casa Pia AC,POR - Primeira Liga,Full Back,93.25,29.5,30.38,9293.77,103.26,1119.57,400.17,44.76,159.97,10.62,560.15,55.38,95.91,6.39,80.11,13.63,4.83,2.05,34
48,André Filipe Tavares Gomes,André Gomes,729,1993-07-30,LOSC Lille,FRA - Ligue 1,Midfield,86.11,26.56,27,11455.29,127.28,2116.89,571.81,44.68,84.79,5.49,656.6,50.17,124.5,2.61,107.78,10.58,1.83,0.26,32
49,André Filipe Luz Horta,André Horta,733,1996-11-07,SC Braga,POR - Primeira Liga,Midfield,66.81,26.82,26.82,11157.54,123.97,1782.58,518.93,43.11,89.18,5.93,608.11,49.04,107.5,2.69,89.18,11.05,1.89,0,29
50,Andrea Belotti,A. Belotti,758,1993-12-20,Como 1907,ITA - Serie A,Center Forward,70.31,29.28,29.68,9987.33,110.97,1429.69,675.05,68.7,257.31,16.21,932.36,84.92,112.65,8.96,91.74,14.08,7.47,2.56,32
51,Andrea Masiello,A. Masiello,778,1986-02-05,FC Südtirol,ITA - Serie B,Central Defender,94.7,27,28.1,9230.57,102.56,1009.05,283.47,26.52,69.72,3.8,353.2,30.33,89.16,3.2,69.81,8.64,1.12,0.17,39
52,Andreas Weimann,A. Weimann,813,1991-08-05,Blackburn Rovers,ENG - Championship,Midfield,74.37,28.25,28.4,9772.2,108.58,1574.98,748.87,68.37,213.79,10.89,962.66,79.26,120.61,12.1,101.05,13.31,7.87,1.82,34
53,Andreas Weimann,A. Weimann,813,1991-08-05,Blackburn Rovers,ENG - Championship,Wide Attacker,77.46,28.63,29.08,9802.99,108.92,1534.94,846.31,74.19,262.74,13.94,1109.05,88.13,114.69,8.96,91.12,19.42,6.31,1.83,34
54,Andrej Kramarić,A. Kramarić,816,1991-06-19,TSG 1899 Hoffenheim,GER - Bundesliga,Midfield,91.21,28.11,29.52,11132.93,123.7,1818.27,616.26,55,161.43,9.01,777.7,64.01,108.41,4.41,95.91,14.54,3.29,0.92,34
55,Andrej Kramarić,A. Kramarić,816,1991-06-19,TSG 1899 Hoffenheim,GER - Bundesliga,Wide Attacker,91.51,28.17,28.44,11410.4,126.78,1759.24,676.13,63.11,169.48,10.65,845.61,73.76,105.89,5.25,91.79,16.55,3.77,1.15,34
56,Andrew Robertson,A. Robertson,841,1994-03-11,Liverpool Football Club,ENG - Premier League,Full Back,90.9,30.83,31.9,9731.77,108.13,1273.23,665.24,64.19,363.6,16.36,1028.84,80.55,106.38,8.52,87.82,22.04,6.72,2.28,31
57,Andy Delort,A. Delort,860,1991-10-09,Montpellier Hérault SC,FRA - Ligue 1,Center Forward,76.44,28.53,28.92,9841.59,109.35,1103.43,490.2,51.02,182.69,9.62,672.89,60.64,99.88,6.48,82.03,16.88,4.91,1.77,34
58,Ángel Fabián di María Hernández,Á. Di María,875,1988-02-14,SL Benfica,POR - Primeira Liga,Wide Attacker,84.27,28.22,29.24,9943.61,110.48,1415.62,566.79,57.18,173.02,9.78,739.81,66.96,110.91,7.48,93.33,17.01,5.26,1.48,37
59,Antoine Griezmann,A. Griezmann,946,1991-03-21,Atlético Madrid,ESP - LaLiga,Center Forward,83.21,26.8,27.7,10323.84,114.71,1583.48,587.39,49.47,105.36,6.55,692.75,56.01,93.75,4.33,84.64,10.47,2.96,0.8,34
60,Antonio Rüdiger,A. Rüdiger,993,1993-03-03,Real Madrid CF,ESP - LaLiga,Central Defender,97.79,29.43,31.18,8856.53,98.41,923.79,295.29,30.06,117.06,5.7,412.35,35.76,92.91,4.38,73.76,9.51,2.94,0.83,32
61,Arnaldo Antonio Sanabria Ayala,A. Sanabria,995,1996-03-04,Torino,ITA - Serie A,Center Forward,78.51,27.38,28.5,10228.4,113.65,1360.76,626.72,53.09,148.06,8.73,774.78,61.82,101.06,6.88,82.28,14.46,5.64,2.47,29
62,Antonio-Mirko Čolak,A. Čolak,1001,1993-09-17,Spezia Calcio,ITA - Serie B,Center Forward,65.93,27.25,27.58,10477.4,116.42,1626.42,739.16,69.62,164.94,12.06,904.1,81.67,118.76,8.42,92.82,19.34,5.92,1.82,32
63,Anwar El Ghazi,A. El Ghazi,1006,1995-05-03,Cardiff City,ENG - Championship,Wide Attacker,71.5,30.62,31.34,9582.19,106.47,1173.44,532.02,56.75,230.24,11.64,762.26,68.39,106.05,6.29,85.17,22.34,4.09,1.99,30
64,Arbër Zeneli,A. Zeneli,1011,1995-02-25,IF Elfsborg,UEFA - Europa League,Wide Attacker,82.11,30.8,31.22,10022.33,111.36,1349.45,682.86,71.98,322.61,13.52,1005.47,85.49,114.91,9.5,87.14,22.47,7.31,2.19,30
65,Aritz Elustondo Irribaria,Aritz Elustondo,1024,1994-03-28,Real Sociedad,ESP - LaLiga,Central Defender,89.69,29.94,30.78,8950.26,99.45,1046.86,380.58,39.13,144.78,8.46,525.36,47.59,104.07,8.31,82.14,14.91,5.16,2.58,31
66,Armando Izzo,A. Izzo,1037,1992-03-02,Associazione Calcio Monza,ITA - Serie A,Central Defender,94.17,27.13,28.18,9951.37,110.57,1395.34,439.17,36.2,99.39,5.24,538.56,41.44,108.61,4.09,88.77,10.86,2.41,0.5,33
67,Arthur Masuaku,A. Masuaku,1072,1993-11-07,Beşiktaş Jimnastik Kulübü,UEFA - Europa League,Full Back,94.22,28.76,29.62,9095.27,101.06,1148.05,411.69,39.38,117.7,6.69,529.4,46.06,106.88,5.2,87.77,17.51,3.4,0.74,32
68,Ashley  Young,A. Young,1102,1985-07-09,Everton,ENG - Premier League,Full Back,91.91,29.16,30.6,9432.84,104.81,1158.48,461.83,47.29,149.53,8.87,611.35,56.16,106.33,6.74,88.82,16.88,4.9,1.38,40
69,Axel  Witsel,A. Witsel,1138,1989-01-12,Atlético Madrid,ESP - LaLiga,Central Defender,99.05,27.26,27.7,9515.36,105.73,1245.06,418.87,38.29,93.85,6.36,512.72,44.65,108.9,4.15,86.32,11.03,1.95,0.39,36
70,Ayoze Pérez Gutiérrez,Ayoze Pérez,1145,1993-07-29,Villarreal CF,ESP - LaLiga,Center Forward,89.99,29.08,30.56,9395.05,104.39,1254.62,588.46,60.93,195.95,12.92,784.41,73.86,109.71,9.69,84.47,25.31,7.77,2.31,32
71,Barry Bannan,B. Bannan,1184,1989-12-01,Sheffield Wednesday,ENG - Championship,Midfield,93.58,28.34,30.36,9815.53,109.06,1556.05,452.93,41.82,129.14,6.84,582.07,48.66,109.39,4.31,90.56,11.68,2.75,0.91,36
72,Bartosz Bereszyński,B. Bereszyński,1210,1992-07-12,Sampdoria,ITA - Serie B,Central Defender,97.2,28.98,30.32,9471.69,105.24,1162.65,443.22,40.88,140.74,7.76,583.96,48.65,87.68,4.13,71.29,10.18,2.49,0.93,33
73,Bas Kuipers,B. Kuipers,1223,1994-08-17,FC Twente,NED - Eredivisie,Full Back,84.12,27.39,28.06,10501.14,116.68,1587.72,676.06,55.99,174.87,10.1,850.92,66.1,121.61,6.54,100.57,18.78,5.47,1.19,31
74,Ben Davies,B. Davies,1242,1993-04-24,Tottenham Hotspur,ENG - Premier League,Central Defender,94.25,28.57,29.24,9300.71,103.34,1242.66,430.3,37.24,117.09,5.97,547.39,43.21,111.84,6.09,87.49,14.56,4.54,1.07,32
75,Benito Raman,B. Raman,1266,1994-11-07,KV Mechelen,BEL - Pro League,Center Forward,80.2,30.39,31.2,10117.62,112.42,1303.35,681.26,79.78,378.48,21.42,1059.74,101.2,111.2,11.83,85.59,24.89,9.18,4.49,31
76,Benjamin André,B. André,1267,1990-08-03,LOSC Lille,FRA - Ligue 1,Midfield,99.58,27.56,28.84,10383.39,115.37,1679.06,577.75,46.91,130.88,6.76,708.63,53.67,104.93,3.62,92.19,14.89,2.32,0.69,35
77,Benjamin Paa Kwesi Henrichs,B. Henrichs,1279,1997-02-23,RB Leipzig,GER - Bundesliga,Full Back,89.12,29.69,30.82,9949.99,110.56,1368.18,586.33,54.53,199.55,10.5,785.88,65.04,115.33,7.37,96.14,19.79,4.44,1.31,28
78,Benjamin Pavard,B. Pavard,1298,1996-03-28,Inter Milan,ITA - Serie A,Central Defender,92.25,29.56,31.14,10081.38,112.02,1365.54,458.76,39.37,154.08,7.94,612.84,47.32,100.63,4.39,78.05,10.59,3.14,1.05,29
79,Berat  Djimsiti,B. Djimsiti,1317,1993-02-19,Atalanta,ITA - Serie A,Central Defender,90.91,27.49,29.2,9922.57,110.25,1279.23,443.51,37.71,100.44,6.03,543.95,43.74,107.46,3.96,86.76,10.75,2.02,0.49,32
80,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,1326,1994-08-10,Manchester City,ENG - Premier League,Midfield,98.72,26.59,27.74,11312.05,125.69,1991.47,615.18,48.05,99.38,6.11,714.56,54.17,107.21,3.75,87.74,11.74,2.31,0.48,31
81,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,1326,1994-08-10,Manchester City,ENG - Premier League,Wide Attacker,98.27,27.64,27.64,10430.55,115.89,1709.51,674.24,58.98,171.45,10.44,845.69,69.42,112.1,5.31,86.46,19.23,3.85,0.55,31
82,Bertrand Isidore Traoré,B. Traoré,1337,1995-09-06,Ajax Amsterdam,UEFA - Europa League,Wide Attacker,80.18,28.95,29.4,9804.33,108.94,1471.76,681.93,69.18,229.13,13.47,911.06,82.65,128.25,11.79,101.31,29.75,9.96,2.81,30
83,Bertrand Isidore Traoré,B. Traoré,1337,1995-09-06,Ajax Amsterdam,NED - Eredivisie,Wide Attacker,72.42,28.5,29.46,10336.45,114.85,1623.16,806.05,75.81,214.25,13.17,1020.3,88.98,123.28,13.42,99.3,26.47,9.94,2.36,30
84,Birger Verstraete,B. Verstraete,1353,1994-04-16,Oud-Heverlee Leuven,BEL - Pro League,Midfield,94.86,28.53,30.68,10274.03,114.16,1457.54,434.26,40.84,110.21,6.4,544.47,47.24,106.58,3.76,89.78,13.48,2.61,0.71,31
85,Bram Nuytinck,B. Nuytinck,1435,1990-05-04,NEC Nijmegen,NED - Eredivisie,Central Defender,97.87,27.89,29.32,9420.59,104.67,1022.13,301.07,25.75,90.73,4.11,391.8,29.86,90.55,3.68,74.79,6.93,1.04,0.31,35
86,Branco van den Boomen,B. van den Boomen,1438,1995-07-21,Ajax Amsterdam,NED - Eredivisie,Midfield,93.55,25.58,25.76,10577.12,117.52,1587.27,438.55,34.47,42.01,2.57,480.56,37.04,103.58,3.05,90.44,8.18,1.28,0,30
87,Brandon Mechele,B. Mechele,1441,1993-01-28,Club Brugge KV,BEL - Pro League,Central Defender,99.51,28.44,30.68,9704.49,107.83,1267.86,427.58,40.19,133.37,7.3,560.95,47.48,116.28,5.22,92.64,11.61,3.04,0.81,32
88,Brecht Dejaegere,B. Dejaegere,1455,1991-05-29,KV Kortrijk,BEL - Pro League,Midfield,76.44,27.22,28.12,10944.47,121.61,1822.69,573.65,54.16,123.63,6.48,697.28,60.64,113.74,3.89,97.26,19.43,2.59,0.35,34
89,Breel-Donald Embolo,B. Embolo,1458,1997-02-14,AS Monaco,FRA - Ligue 1,Center Forward,89.94,29.93,30.78,8751.31,97.24,1053.26,483.9,53.43,193.02,11.51,676.93,64.94,99.66,11.51,80.75,21.91,8.61,3.6,28
90,Brendan Galloway,B. Galloway,1460,1996-03-17,Plymouth Argyle,ENG - Championship,Central Defender,97.33,29.36,29.74,9568.88,106.32,1229.4,440.67,43.19,127.07,7.66,567.74,50.86,108.45,7,83.09,12.42,4.23,0.79,29
91,Brian Tømming Hamalainen,B. Hamalainen,1469,1989-05-29,Lyngby Boldklub,DEN - Superliga,Central Defender,94.95,29.4,29.4,9682.61,107.58,1104.3,343.52,29.76,84.55,4.17,428.07,33.93,101.24,3.98,83.23,9.1,1.9,0.38,36
92,Armindo Tué Na Bangna,Bruma,1484,1994-10-24,SC Braga,UEFA - Europa League,Wide Attacker,95.28,27.76,28.26,9634.56,107.05,1389.03,527.46,47.63,150.86,7.15,678.32,54.78,97.02,6.07,83.8,15.79,4.32,0.94,31
93,Armindo Tué Na Bangna,Bruma,1484,1994-10-24,SC Braga,POR - Primeira Liga,Wide Attacker,90.03,29.03,30.28,9909.94,110.11,1406.34,566.08,50.71,171.58,8.72,737.66,59.43,102.69,6.36,86.88,15.81,5.09,1.45,31
94,Bruno Miguel Borges Fernandes,Bruno Fernandes,1498,1994-09-08,Manchester United,ENG - Premier League,Midfield,99.47,28.48,29.96,10450.99,116.12,1686.09,658.87,55.53,190.91,9.67,849.78,65.19,103.76,4.52,84.19,13.52,3.14,1.1,31
95,Bruno Miguel Borges Fernandes,Bruno Fernandes,1498,1994-09-08,Manchester United,UEFA - Europa League,Midfield,96.14,28.98,30.06,10549.31,117.21,1613.35,631.51,54.71,186.2,8.84,817.7,63.56,104.96,4.58,85.61,15.08,3.12,0.73,31
96,Bruno Miguel Boialvo Gaspar,Bruno Gaspar,1501,1993-04-21,Vitória Guimarães,POR - Primeira Liga,Full Back,94.51,29.36,30.56,9518.66,105.76,1376.09,637.81,57.52,215.11,11.71,852.93,69.23,108.27,8.67,86.46,20.19,6.28,2.29,32
97,Bruno Godeau,B. Godeau,1502,1992-05-10,Sint-Truidense VV,BEL - Pro League,Central Defender,95.78,28.15,31.22,9793.23,108.81,1197.07,394.05,34.94,114.99,6.02,509.04,40.96,114.68,3.97,91.46,10.41,2.75,1.01,33
98,Bruno Petković,B. Petković,1522,1994-09-16,GNK Dinamo Zagreb,CRO - 1.HNL,Center Forward,89.27,26.78,27.34,8579.38,95.33,937.92,331.85,31.76,71.91,4.37,403.77,36.13,84.68,5.71,68.39,13.11,4.2,1.68,31
99,Bryan Cristante,B. Cristante,1537,1995-03-03,Roma,ITA - Serie A,Midfield,89.23,26.71,28,11182.91,124.25,1871.92,502.29,41.79,87.1,4.75,589.39,46.54,99.06,2.88,86.24,9.87,1.51,0.58,30
100,Bryan Heynen,B. Heynen,1539,1997-02-06,KRC Genk,BEL - Pro League,Midfield,98.04,26.85,28.7,10372.76,115.25,1453.42,461.21,39.75,87.77,5.26,548.98,45.02,107.26,2.61,96.28,9.32,1.27,0.21,28
101,Bryan Linssen,B. Linssen,1541,1990-10-08,NEC Nijmegen,NED - Eredivisie,Center Forward,73.57,28.18,28.18,10230.42,113.67,1456,688.49,58.72,157.32,9.54,845.81,68.26,98.36,7.1,83.92,13.21,6.36,1.71,35
102,Calum Chambers,C. Chambers,1577,1995-01-20,Cardiff City,ENG - Championship,Central Defender,98.28,27.75,29.14,9184.45,102.05,1076.44,325.65,30.82,79.49,4.53,405.14,35.35,95.61,4.08,75.78,9.57,2.11,0.46,30
103,Calum Chambers,C. Chambers,1577,1995-01-20,Cardiff City,ENG - Championship,Midfield,93.39,26.33,27.34,10525.41,116.95,1669.39,445.52,39.65,60.58,3.65,506.1,43.3,103.95,3.79,89.49,11.5,2.27,0.62,30
